sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
177,18880.1564,5.444686698913574,0.0073446327683615,0.0621468926553672,35.58135593220337,-6,0.1807909604519774,0.0734463276836158,0.1073446327683615,0.3163841807909604,0.2598870056497175,0.3615819209039548,13.559322033898304,1.694915254237288,5.649717514124294,5.084745762711864,1.694915254237288,9.03954802259887,3.389830508474576,4.519774011299435,2.824858757062147,9.03954802259887,1.1299435028248588,3.389830508474576,4.519774011299435,5.649717514124294,4.519774011299435,3.389830508474576,5.649717514124294,10.734463276836156,0.5649717514124294,3.9548022598870056,1
326,36328.408500000005,5.129741859436035,-0.0926380368098159,0.0674846625766871,26.81717791411042,-8,0.2269938650306748,0.1012269938650306,0.1257668711656441,0.3343558282208589,0.2607361963190184,0.3803680981595091,8.588957055214724,1.8404907975460123,5.521472392638037,7.0552147239263805,1.5337423312883436,7.361963190184049,0.9202453987730062,8.895705521472392,4.294478527607362,11.042944785276074,2.4539877300613497,4.601226993865031,4.294478527607362,4.9079754601227,5.828220858895706,4.294478527607362,5.214723926380368,6.134969325153374,2.147239263803681,3.067484662576687,0
172,18968.8386,6.125560951232909,-0.0122093023255814,0.1046511627906976,21.485523255813938,-1,0.2383720930232558,0.1162790697674418,0.1220930232558139,0.3372093023255814,0.2965116279069767,0.3837209302325581,5.813953488372093,1.162790697674419,6.976744186046512,5.232558139534884,5.813953488372093,13.953488372093023,1.162790697674419,3.488372093023256,6.395348837209302,11.627906976744184,4.651162790697675,2.3255813953488373,4.069767441860465,2.3255813953488373,5.232558139534884,2.3255813953488373,4.651162790697675,8.13953488372093,1.744186046511628,2.9069767441860463,1
400,44244.0923,6.763294410705567,-0.13175,0.0725,44.89875,-2,0.205,0.1,0.105,0.3475,0.2675,0.3375,11.25,1.0,5.5,5.0,3.25,8.0,4.0,4.75,3.25,12.75,2.5,3.25,3.75,5.75,6.75,6.25,3.0,6.0,2.0,2.0,0
407,44304.3514,5.929466438293456,-0.0857493857493857,0.0687960687960688,34.31400491400491,-2,0.2211302211302211,0.1081081081081081,0.113022113022113,0.343980343980344,0.2653562653562653,0.3783783783783784,11.793611793611792,0.0,5.896805896805897,5.405405405405405,3.194103194103194,6.6339066339066335,0.4914004914004914,6.6339066339066335,5.405405405405405,9.090909090909092,2.702702702702702,2.457002457002457,5.896805896805897,4.422604422604422,5.405405405405405,5.651105651105651,8.353808353808354,6.87960687960688,1.71990171990172,1.9656019656019657,1
308,34982.7693,4.876126289367675,-0.3912337662337662,0.0941558441558441,38.90944805194805,-15,0.25,0.1006493506493506,0.1493506493506493,0.3149350649350649,0.2467532467532467,0.3766233766233766,9.74025974025974,0.974025974025974,7.142857142857143,7.792207792207792,4.87012987012987,3.571428571428572,1.948051948051948,6.1688311688311686,4.87012987012987,8.116883116883116,0.974025974025974,5.194805194805195,3.2467532467532467,6.1688311688311686,5.194805194805195,5.51948051948052,7.142857142857143,6.818181818181818,1.948051948051948,2.5974025974025974,1
251,28072.8892,7.771333885192871,-0.1681274900398406,0.095617529880478,31.33545816733067,1,0.2430278884462151,0.1235059760956175,0.1195219123505976,0.3187250996015936,0.2788844621513944,0.3705179282868526,7.968127490039841,0.796812749003984,7.569721115537849,4.382470119521912,5.179282868525896,7.569721115537849,2.7888446215139444,4.382470119521912,6.374501992031872,9.163346613545816,3.98406374501992,3.585657370517928,2.7888446215139444,2.7888446215139444,5.9760956175298805,6.374501992031872,5.179282868525896,8.764940239043824,0.398406374501992,3.98406374501992,0
229,26079.315,5.467820167541503,-0.3545851528384279,0.0655021834061135,59.62270742358078,-6,0.2532751091703056,0.1135371179039301,0.1397379912663755,0.3668122270742358,0.2270742358078602,0.3318777292576419,12.22707423580786,0.4366812227074236,5.240174672489083,8.733624454148472,2.6200873362445414,2.6200873362445414,2.183406113537118,6.986899563318778,3.056768558951965,9.170305676855897,3.493449781659389,5.240174672489083,3.493449781659389,5.676855895196507,8.296943231441048,6.11353711790393,4.80349344978166,5.676855895196507,1.7467248908296944,2.183406113537118,1
207,23592.4243,6.066448402404785,-0.429951690821256,0.0821256038647342,48.96521739130434,-4,0.2608695652173913,0.1207729468599033,0.1400966183574879,0.3188405797101449,0.2415458937198067,0.3429951690821256,9.178743961352655,0.0,7.246376811594203,6.763285024154589,3.864734299516908,5.314009661835748,3.864734299516908,6.763285024154589,4.3478260869565215,8.695652173913043,2.898550724637681,1.4492753623188406,3.3816425120772946,6.763285024154589,7.729468599033816,6.763285024154589,4.830917874396135,5.797101449275362,0.4830917874396135,3.864734299516908,1
362,39681.8552,6.1086229324340815,-0.1837016574585635,0.0607734806629834,41.44917127071822,-4,0.2265193370165746,0.1077348066298342,0.1187845303867403,0.3729281767955801,0.2541436464088398,0.3397790055248619,12.98342541436464,0.8287292817679558,4.696132596685083,7.18232044198895,2.7624309392265194,6.629834254143646,2.209944751381216,4.419889502762431,3.314917127071823,11.049723756906078,2.7624309392265194,3.867403314917127,5.248618784530387,3.867403314917127,7.458563535911602,4.972375690607735,6.077348066298343,6.3535911602209945,1.1049723756906078,2.209944751381216,0
411,45693.4865,5.233927726745605,-0.22992700729927,0.0827250608272506,41.76763990267639,-13,0.2165450121654501,0.0924574209245742,0.1240875912408759,0.3017031630170316,0.2798053527980535,0.3625304136253041,8.02919708029197,1.9464720194647205,5.59610705596107,6.81265206812652,4.13625304136253,8.02919708029197,2.18978102189781,5.35279805352798,3.6496350364963503,8.27250608272506,3.40632603406326,5.109489051094891,5.109489051094891,4.13625304136253,5.59610705596107,4.13625304136253,7.0559610705596105,7.299270072992701,1.70316301703163,2.4330900243309004,0
159,17698.109800000002,6.309321403503419,-0.2754716981132076,0.0691823899371069,53.131509433962265,-1,0.2452830188679245,0.1194968553459119,0.1257861635220125,0.3396226415094339,0.2767295597484276,0.3522012578616352,7.547169811320755,0.6289308176100629,4.40251572327044,8.176100628930818,1.8867924528301887,8.80503144654088,1.8867924528301887,5.031446540880503,5.031446540880503,10.062893081761006,3.1446540880503147,4.40251572327044,5.660377358490566,3.7735849056603774,6.918238993710692,4.40251572327044,3.7735849056603774,9.433962264150944,0.6289308176100629,4.40251572327044,1
246,27175.5416,5.591274452209471,-0.2512195121951219,0.08130081300813,29.773983739837405,-7,0.2154471544715447,0.0934959349593495,0.1219512195121951,0.3008130081300812,0.2804878048780488,0.3455284552845528,10.56910569105691,1.2195121951219512,6.9105691056910565,5.284552845528455,2.4390243902439024,7.317073170731708,3.252032520325203,4.878048780487805,4.471544715447155,7.317073170731708,2.4390243902439024,2.845528455284553,6.504065040650406,5.284552845528455,4.878048780487805,4.471544715447155,4.878048780487805,9.34959349593496,2.4390243902439024,3.252032520325203,1
100,11325.0511,9.72339572906494,0.0599999999999999,0.1699999999999999,48.86709999999999,5,0.19,0.12,0.07,0.34,0.27,0.39,11.0,1.0,2.0,5.0,5.0,11.0,0.0,3.0,3.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,4.0,5.0,6.0,6.0,0
465,52608.8518,8.245586967468263,-0.2425806451612903,0.0967741935483871,28.9518494623656,2,0.2236559139784946,0.1139784946236559,0.1096774193548387,0.3333333333333333,0.2774193548387096,0.3591397849462365,9.03225806451613,0.8602150537634409,6.881720430107527,4.086021505376344,5.161290322580645,7.096774193548387,2.5806451612903225,3.870967741935484,4.086021505376344,13.333333333333334,2.795698924731183,3.655913978494624,5.806451612903226,5.591397849462366,7.311827956989247,4.301075268817204,4.086021505376344,4.946236559139785,2.150537634408602,2.3655913978494625,0
354,38554.3427,5.103027534484862,-0.0076271186440678,0.115819209039548,37.05341807909604,-8,0.1751412429378531,0.0762711864406779,0.0988700564971751,0.2655367231638418,0.3502824858757062,0.384180790960452,7.344632768361582,1.694915254237288,5.367231638418079,4.519774011299435,6.779661016949152,8.192090395480227,1.1299435028248588,6.497175141242938,5.367231638418079,7.062146892655368,2.2598870056497176,6.779661016949152,5.932203389830509,1.9774011299435028,2.2598870056497176,8.757062146892656,5.649717514124294,7.627118644067797,0.847457627118644,3.9548022598870056,1
172,20578.989,6.218379020690917,-0.625,0.0988372093023255,33.61575581395348,-2,0.3023255813953488,0.1453488372093023,0.1569767441860465,0.2848837209302325,0.2209302325581395,0.3953488372093023,5.813953488372093,0.5813953488372093,8.13953488372093,7.558139534883721,4.651162790697675,1.744186046511628,2.9069767441860463,5.232558139534884,2.9069767441860463,10.465116279069768,1.744186046511628,4.069767441860465,2.9069767441860463,5.232558139534884,11.627906976744184,5.232558139534884,7.558139534883721,6.395348837209302,2.9069767441860463,2.3255813953488373,0
233,25982.9106,10.27337551116943,-0.4218884120171673,0.055793991416309,25.736909871244624,19,0.296137339055794,0.1888412017167382,0.1072961373390558,0.3476394849785407,0.2317596566523605,0.3304721030042918,10.300429184549357,0.0,3.862660944206009,6.866952789699571,2.145922746781116,8.15450643776824,1.7167381974248928,7.725321888412017,9.871244635193133,5.579399141630901,2.145922746781116,3.004291845493562,4.291845493562231,3.862660944206009,9.012875536480689,3.862660944206009,4.721030042918455,9.44206008583691,1.7167381974248928,1.7167381974248928,1
236,26627.9711,9.485056114196777,-0.413135593220339,0.097457627118644,50.59834745762713,8,0.2372881355932203,0.135593220338983,0.1016949152542373,0.2457627118644068,0.3050847457627119,0.3771186440677966,5.932203389830509,1.271186440677966,5.084745762711864,5.084745762711864,4.661016949152542,5.932203389830509,1.694915254237288,3.8135593220338975,4.661016949152542,7.627118644067797,1.271186440677966,4.237288135593221,7.203389830508475,2.9661016949152543,8.898305084745763,8.05084745762712,7.203389830508475,9.322033898305085,1.271186440677966,3.8135593220338975,0
392,42287.7962,6.807799339294434,0.0232142857142856,0.0561224489795918,35.89591836734694,-2,0.1785714285714285,0.086734693877551,0.0918367346938775,0.3316326530612244,0.2295918367346938,0.3545918367346939,13.520408163265309,2.0408163265306123,3.826530612244898,5.357142857142857,2.5510204081632653,8.928571428571429,4.591836734693878,3.316326530612245,1.020408163265306,10.96938775510204,2.295918367346939,1.7857142857142858,3.316326530612245,5.1020408163265305,7.653061224489796,5.1020408163265305,7.142857142857143,8.418367346938776,1.7857142857142858,1.2755102040816326,0
419,46594.0796,9.90964488983154,-0.6880668257756564,0.0477326968973747,42.8341288782816,17,0.2601431980906921,0.1503579952267303,0.1097852028639618,0.3842482100238664,0.2124105011933174,0.2744630071599045,12.88782816229117,0.2386634844868735,2.1479713603818618,8.83054892601432,1.431980906921241,7.875894988066825,0.954653937947494,4.295942720763724,5.4892601431980905,9.785202863961814,1.431980906921241,2.386634844868735,2.386634844868735,11.933174224343675,9.54653937947494,6.443914081145585,4.05727923627685,4.534606205250597,0.954653937947494,2.386634844868735,0
887,99667.2782,5.456793403625488,-0.4368658399098083,0.0980834272829763,38.15266065388966,-26,0.2480270574971815,0.1093573844419391,0.1386696730552424,0.3190529875986471,0.2795941375422773,0.3461104847801578,8.117249154453214,0.6764374295377678,5.862457722660654,8.004509582863585,3.8331454340473514,8.90642615558061,2.593010146561443,6.4261555806087935,5.411499436302142,7.891770011273957,2.480270574971815,4.284103720405862,4.058624577226607,4.6223224351747465,5.52423900789177,4.8478015783540025,4.735062006764374,5.749718151071026,1.2401352874859075,4.735062006764374,0
71,7716.627699999999,6.538325691223145,-0.0901408450704225,0.1267605633802817,29.89154929577465,0,0.1971830985915492,0.0985915492957746,0.0985915492957746,0.2535211267605634,0.352112676056338,0.3661971830985915,8.450704225352112,0.0,7.042253521126761,2.816901408450704,9.859154929577464,9.859154929577464,1.408450704225352,7.042253521126761,8.450704225352112,2.816901408450704,2.816901408450704,7.042253521126761,2.816901408450704,2.816901408450704,1.408450704225352,8.450704225352112,5.633802816901408,8.450704225352112,1.408450704225352,1.408450704225352,1
172,19247.4635,5.860748100280761,-0.2168604651162791,0.0988372093023255,33.17151162790696,-5,0.2151162790697674,0.0930232558139534,0.1220930232558139,0.2906976744186046,0.2558139534883721,0.3604651162790698,10.465116279069768,1.162790697674419,6.976744186046512,5.232558139534884,4.651162790697675,8.13953488372093,4.651162790697675,4.651162790697675,2.9069767441860463,8.13953488372093,2.3255813953488373,2.9069767441860463,2.3255813953488373,5.232558139534884,6.395348837209302,5.232558139534884,5.232558139534884,8.13953488372093,2.3255813953488373,2.9069767441860463,0
198,22784.0101,8.62453212738037,-0.2732323232323232,0.0858585858585858,43.73030303030303,2,0.1818181818181818,0.0959595959595959,0.0858585858585858,0.4090909090909091,0.1969696969696969,0.3585858585858586,12.626262626262626,0.5050505050505051,4.040404040404041,4.545454545454546,1.5151515151515151,1.5151515151515151,1.0101010101010102,3.5353535353535355,4.040404040404041,15.151515151515152,4.545454545454546,5.05050505050505,3.5353535353535355,11.616161616161616,5.555555555555555,5.555555555555555,4.545454545454546,4.040404040404041,2.0202020202020203,5.05050505050505,1
286,32454.8221,5.531252479553221,-0.2122377622377622,0.0979020979020979,34.2916083916084,-6,0.2657342657342657,0.1223776223776223,0.1433566433566433,0.3496503496503496,0.2412587412587412,0.3426573426573426,10.48951048951049,1.3986013986013983,6.293706293706293,8.041958041958042,4.545454545454546,6.643356643356643,1.7482517482517483,6.293706293706293,4.545454545454546,8.041958041958042,3.8461538461538463,1.7482517482517483,3.4965034965034967,3.8461538461538463,7.6923076923076925,5.944055944055944,3.8461538461538463,6.293706293706293,3.1468531468531467,2.097902097902098,1
293,33242.92079999999,6.344618415832519,-0.1464163822525597,0.068259385665529,62.0771672354949,-2,0.2525597269624573,0.1228668941979522,0.1296928327645051,0.3208191126279863,0.2116040955631399,0.3686006825938566,6.825938566552901,3.4129692832764507,3.754266211604096,9.215017064846416,5.119453924914676,4.778156996587031,2.04778156996587,6.143344709897611,3.754266211604096,10.238907849829353,2.04778156996587,2.7303754266211606,3.4129692832764507,6.143344709897611,8.532423208191126,6.484641638225256,5.460750853242321,8.19112627986348,0.0,1.706484641638225,0
85,9339.1336,9.100179862976074,0.9458823529411764,0.1294117647058823,32.562352941176464,2,0.1176470588235294,0.0705882352941176,0.0470588235294117,0.3529411764705882,0.1999999999999999,0.5176470588235295,8.235294117647058,0.0,0.0,4.705882352941177,7.0588235294117645,8.235294117647058,0.0,11.764705882352942,5.882352941176471,11.764705882352942,4.705882352941177,1.1764705882352942,2.3529411764705883,3.5294117647058822,1.1764705882352942,8.235294117647058,5.882352941176471,9.411764705882351,1.1764705882352942,4.705882352941177,0
153,16593.9421,7.697159004211426,-0.1457516339869281,0.0784313725490196,22.835294117647063,1,0.2679738562091503,0.1372549019607843,0.130718954248366,0.4444444444444445,0.2287581699346405,0.3594771241830065,11.764705882352942,0.6535947712418301,4.57516339869281,8.49673202614379,4.57516339869281,6.5359477124183005,0.0,5.882352941176471,13.72549019607843,7.189542483660131,3.2679738562091503,3.92156862745098,0.6535947712418301,3.2679738562091503,0.0,7.189542483660131,7.189542483660131,7.84313725490196,0.0,3.2679738562091503,1
185,20486.3145,6.288347816467286,-0.1183783783783783,0.054054054054054,33.643243243243234,-3,0.2216216216216216,0.1027027027027027,0.1189189189189189,0.3459459459459459,0.254054054054054,0.3459459459459459,10.27027027027027,1.6216216216216215,7.027027027027027,4.864864864864865,2.1621621621621623,5.405405405405405,4.864864864864865,8.64864864864865,5.945945945945946,9.72972972972973,3.783783783783784,3.2432432432432434,2.702702702702702,4.324324324324325,4.324324324324325,7.027027027027027,5.405405405405405,5.405405405405405,0.5405405405405406,2.702702702702702,1
